,student_set,comparision,students_per_group,attempts_per_student,groupA,groupB,total_attempts,trials,geeBIswrong,geeBIsns,geeBIssig,geeBIsvsig,geeBIsp,query,time,key
59,uniform,big,30,20,control,interventionC,1000,10,0,5,3,2,1.895251634419331,"group == ['control', 'interventionC'] and pint < 30 and i < 20",1626862762435.235,d.10big.30.20
60,uniform,big,50,10,control,interventionC,1000,10,0,5,3,2,1.895251634419331,"group == ['control', 'interventionC'] and pint < 50 and i < 10",1626862762572.266,d.10big.50.10
61,uniform,big,50,20,control,interventionC,1000,10,0,5,3,2,1.895251634419331,"group == ['control', 'interventionC'] and pint < 50 and i < 20",1626862762715.2986,d.10big.50.20
62,uniform,big,75,10,control,interventionC,1000,10,0,5,3,2,1.895251634419331,"group == ['control', 'interventionC'] and pint < 75 and i < 10",1626862739793.1052,d.10big.75.10
63,uniform,big,75,20,control,interventionC,1000,10,0,5,3,2,1.895251634419331,"group == ['control', 'interventionC'] and pint < 75 and i < 20",1626862762858.331,d.10big.75.20
64,uniform,big,100,10,control,interventionC,1000,10,0,5,3,2,1.895251634419331,"group == ['control', 'interventionC'] and pint < 100 and i < 10",1626862739932.1367,d.10big.100.10
65,uniform,big,100,20,control,interventionC,1000,10,0,5,3,2,1.895251634419331,"group == ['control', 'interventionC'] and pint < 100 and i < 20",1626862763006.3643,d.10big.100.20
66,uniform,big,200,10,control,interventionC,1000,10,0,5,3,2,1.895251634419331,"group == ['control', 'interventionC'] and pint < 200 and i < 10",1626862763141.3945,d.10big.200.10
67,uniform,big,200,20,control,interventionC,1000,10,0,5,3,2,1.895251634419331,"group == ['control', 'interventionC'] and pint < 200 and i < 20",1626862763285.4277,d.10big.200.20
68,uniform,big,400,10,control,interventionC,1000,10,0,5,3,2,1.895251634419331,"group == ['control', 'interventionC'] and pint < 400 and i < 10",1626862763420.458,d.10big.400.10
69,uniform,big,400,20,control,interventionC,1000,10,0,5,3,2,1.895251634419331,"group == ['control', 'interventionC'] and pint < 400 and i < 20",1626862763558.4895,d.10big.400.20
70,uniform,huge,20,10,control,interventionD,1000,10,0,4,5,1,0.8523942842004539,"group == ['control', 'interventionD'] and pint < 20 and i < 10",1626862763694.5203,d.10huge.20.10
71,uniform,huge,20,20,control,interventionD,1000,10,0,4,5,1,0.8523942842004539,"group == ['control', 'interventionD'] and pint < 20 and i < 20",1626862763847.5554,d.10huge.20.20
72,uniform,huge,30,10,control,interventionD,1000,10,0,4,5,1,0.8523942842004539,"group == ['control', 'interventionD'] and pint < 30 and i < 10",1626862734386.8804,d.10huge.30.10
73,uniform,huge,30,20,control,interventionD,1000,10,0,4,5,1,0.8523942842004539,"group == ['control', 'interventionD'] and pint < 30 and i < 20",1626862763997.5894,d.10huge.30.20
74,uniform,huge,50,10,control,interventionD,1000,10,0,4,5,1,0.8523942842004539,"group == ['control', 'interventionD'] and pint < 50 and i < 10",1626862764153.6243,d.10huge.50.10
75,uniform,huge,50,20,control,interventionD,1000,10,0,4,5,1,0.8523942842004539,"group == ['control', 'interventionD'] and pint < 50 and i < 20",1626862764289.6553,d.10huge.50.20
76,uniform,huge,75,10,control,interventionD,1000,10,0,4,5,1,0.8523942842004539,"group == ['control', 'interventionD'] and pint < 75 and i < 10",1626862740070.1682,d.10huge.75.10
77,uniform,huge,75,20,control,interventionD,1000,10,0,4,5,1,0.8523942842004539,"group == ['control', 'interventionD'] and pint < 75 and i < 20",1626862764430.6873,d.10huge.75.20
78,uniform,huge,100,10,control,interventionD,1000,10,0,4,5,1,0.8523942842004539,"group == ['control', 'interventionD'] and pint < 100 and i < 10",1626862740207.199,d.10huge.100.10
79,uniform,huge,100,20,control,interventionD,1000,10,0,4,5,1,0.8523942842004539,"group == ['control', 'interventionD'] and pint < 100 and i < 20",1626862764575.7197,d.10huge.100.20
80,uniform,huge,200,10,control,interventionD,1000,10,0,4,5,1,0.8523942842004539,"group == ['control', 'interventionD'] and pint < 200 and i < 10",1626862764724.7537,d.10huge.200.10
81,uniform,huge,200,20,control,interventionD,1000,10,0,4,5,1,0.8523942842004539,"group == ['control', 'interventionD'] and pint < 200 and i < 20",1626862764868.7866,d.10huge.200.20
82,uniform,huge,400,10,control,interventionD,1000,10,0,4,5,1,0.8523942842004539,"group == ['control', 'interventionD'] and pint < 400 and i < 10",1626862765016.82,d.10huge.400.10
83,uniform,huge,400,20,control,interventionD,1000,10,0,4,5,1,0.8523942842004539,"group == ['control', 'interventionD'] and pint < 400 and i < 20",1626862765156.8518,d.10huge.400.20
84,uniform,upper,20,10,interventionC,interventionD,1000,10,0,10,0,0,4.43822590522752,"group == ['interventionC', 'interventionD'] and pint < 20 and i < 10",1626862765290.8818,d.10upper.20.10
85,uniform,upper,20,20,interventionC,interventionD,1000,10,0,10,0,0,4.43822590522752,"group == ['interventionC', 'interventionD'] and pint < 20 and i < 20",1626862765436.915,d.10upper.20.20
86,uniform,upper,30,10,interventionC,interventionD,1000,10,0,10,0,0,4.43822590522752,"group == ['interventionC', 'interventionD'] and pint < 30 and i < 10",1626862734523.9114,d.10upper.30.10
87,uniform,upper,30,20,interventionC,interventionD,1000,10,0,10,0,0,4.43822590522752,"group == ['interventionC', 'interventionD'] and pint < 30 and i < 20",1626862765580.948,d.10upper.30.20
88,uniform,upper,50,10,interventionC,interventionD,1000,10,0,10,0,0,4.43822590522752,"group == ['interventionC', 'interventionD'] and pint < 50 and i < 10",1626862765715.978,d.10upper.50.10
89,uniform,upper,50,20,interventionC,interventionD,1000,10,0,10,0,0,4.43822590522752,"group == ['interventionC', 'interventionD'] and pint < 50 and i < 20",1626862765859.011,d.10upper.50.20
90,uniform,upper,75,10,interventionC,interventionD,1000,10,0,10,0,0,4.43822590522752,"group == ['interventionC', 'interventionD'] and pint < 75 and i < 10",1626862740344.23,d.10upper.75.10
91,uniform,upper,75,20,interventionC,interventionD,1000,10,0,10,0,0,4.43822590522752,"group == ['interventionC', 'interventionD'] and pint < 75 and i < 20",1626862766001.0427,d.10upper.75.20
92,uniform,upper,100,10,interventionC,interventionD,1000,10,0,10,0,0,4.43822590522752,"group == ['interventionC', 'interventionD'] and pint < 100 and i < 10",1626862740479.2605,d.10upper.100.10
93,uniform,upper,100,20,interventionC,interventionD,1000,10,0,10,0,0,4.43822590522752,"group == ['interventionC', 'interventionD'] and pint < 100 and i < 20",1626862766156.0781,d.10upper.100.20
94,uniform,upper,200,10,interventionC,interventionD,1000,10,0,10,0,0,4.43822590522752,"group == ['interventionC', 'interventionD'] and pint < 200 and i < 10",1626862766289.1084,d.10upper.200.10
95,uniform,upper,200,20,interventionC,interventionD,1000,10,0,10,0,0,4.43822590522752,"group == ['interventionC', 'interventionD'] and pint < 200 and i < 20",1626862766434.1414,d.10upper.200.20
96,uniform,upper,400,10,interventionC,interventionD,1000,10,0,10,0,0,4.43822590522752,"group == ['interventionC', 'interventionD'] and pint < 400 and i < 10",1626862766569.1716,d.10upper.400.10
97,uniform,upper,400,20,interventionC,interventionD,1000,10,0,10,0,0,4.43822590522752,"group == ['interventionC', 'interventionD'] and pint < 400 and i < 20",1626862766709.2031,d.10upper.400.20
0,initial,none,20,10,control,nodif,1000,10,0,10,0,0,7.321011362696387,"group == ['control', 'nodif'] and pint < 20 and i < 10",1626862766843.2346,d.10none.20.10
1,initial,none,20,20,control,nodif,1000,10,0,10,0,0,7.321011362696387,"group == ['control', 'nodif'] and pint < 20 and i < 20",1626862766980.2646,d.10none.20.20
2,initial,none,30,10,control,nodif,1000,10,0,10,0,0,7.321011362696387,"group == ['control', 'nodif'] and pint < 30 and i < 10",1626862734659.9421,d.10none.30.10
3,initial,none,30,20,control,nodif,1000,10,0,10,0,0,7.321011362696387,"group == ['control', 'nodif'] and pint < 30 and i < 20",1626862767114.2964,d.10none.30.20
4,initial,none,50,10,control,nodif,1000,10,0,10,0,0,7.321011362696387,"group == ['control', 'nodif'] and pint < 50 and i < 10",1626862767251.3264,d.10none.50.10
5,initial,none,50,20,control,nodif,1000,10,0,10,0,0,7.321011362696387,"group == ['control', 'nodif'] and pint < 50 and i < 20",1626862767385.357,d.10none.50.20
6,initial,none,75,10,control,nodif,1000,10,0,10,0,0,7.321011362696387,"group == ['control', 'nodif'] and pint < 75 and i < 10",1626862740623.2942,d.10none.75.10
7,initial,none,75,20,control,nodif,1000,10,0,10,0,0,7.321011362696387,"group == ['control', 'nodif'] and pint < 75 and i < 20",1626862767536.392,d.10none.75.20
8,initial,none,100,10,control,nodif,1000,10,0,10,0,0,7.321011362696387,"group == ['control', 'nodif'] and pint < 100 and i < 10",1626862740762.3247,d.10none.100.10
9,initial,none,100,20,control,nodif,1000,10,0,10,0,0,7.321011362696387,"group == ['control', 'nodif'] and pint < 100 and i < 20",1626862767675.422,d.10none.100.20
10,initial,none,200,10,control,nodif,1000,10,0,10,0,0,7.321011362696387,"group == ['control', 'nodif'] and pint < 200 and i < 10",1626862767813.4536,d.10none.200.10
11,initial,none,200,20,control,nodif,1000,10,0,10,0,0,7.321011362696387,"group == ['control', 'nodif'] and pint < 200 and i < 20",1626862767949.4849,d.10none.200.20
12,initial,none,400,10,control,nodif,1000,10,0,10,0,0,7.321011362696387,"group == ['control', 'nodif'] and pint < 400 and i < 10",1626862768085.5154,d.10none.400.10
13,initial,none,400,20,control,nodif,1000,10,0,10,0,0,7.321011362696387,"group == ['control', 'nodif'] and pint < 400 and i < 20",1626862768222.5464,d.10none.400.20
14,initial,vsmall,20,10,control,interventionA,1000,10,0,10,0,0,4.971555770200275,"group == ['control', 'interventionA'] and pint < 20 and i < 10",1626862768369.5798,d.10vsmall.20.10
15,initial,vsmall,20,20,control,interventionA,1000,10,0,10,0,0,4.971555770200275,"group == ['control', 'interventionA'] and pint < 20 and i < 20",1626862768507.6108,d.10vsmall.20.20
16,initial,vsmall,30,10,control,interventionA,1000,10,0,10,0,0,4.971555770200275,"group == ['control', 'interventionA'] and pint < 30 and i < 10",1626862734804.975,d.10vsmall.30.10
17,initial,vsmall,30,20,control,interventionA,1000,10,0,10,0,0,4.971555770200275,"group == ['control', 'interventionA'] and pint < 30 and i < 20",1626862768655.645,d.10vsmall.30.20
18,initial,vsmall,50,10,control,interventionA,1000,10,0,10,0,0,4.971555770200275,"group == ['control', 'interventionA'] and pint < 50 and i < 10",1626862768795.676,d.10vsmall.50.10
19,initial,vsmall,50,20,control,interventionA,1000,10,0,10,0,0,4.971555770200275,"group == ['control', 'interventionA'] and pint < 50 and i < 20",1626862768941.709,d.10vsmall.50.20
20,initial,vsmall,75,10,control,interventionA,1000,10,0,10,0,0,4.971555770200275,"group == ['control', 'interventionA'] and pint < 75 and i < 10",1626862740899.3557,d.10vsmall.75.10
21,initial,vsmall,75,20,control,interventionA,1000,10,0,10,0,0,4.971555770200275,"group == ['control', 'interventionA'] and pint < 75 and i < 20",1626862769075.7395,d.10vsmall.75.20
22,initial,vsmall,100,10,control,interventionA,1000,10,0,10,0,0,4.971555770200275,"group == ['control', 'interventionA'] and pint < 100 and i < 10",1626862741035.3865,d.10vsmall.100.10
23,initial,vsmall,100,20,control,interventionA,1000,10,0,10,0,0,4.971555770200275,"group == ['control', 'interventionA'] and pint < 100 and i < 20",1626862769219.7722,d.10vsmall.100.20
24,initial,vsmall,200,10,control,interventionA,1000,10,0,10,0,0,4.971555770200275,"group == ['control', 'interventionA'] and pint < 200 and i < 10",1626862769371.807,d.10vsmall.200.10
25,initial,vsmall,200,20,control,interventionA,1000,10,0,10,0,0,4.971555770200275,"group == ['control', 'interventionA'] and pint < 200 and i < 20",1626862769520.8403,d.10vsmall.200.20
26,initial,vsmall,400,10,control,interventionA,1000,10,0,10,0,0,4.971555770200275,"group == ['control', 'interventionA'] and pint < 400 and i < 10",1626862769655.8708,d.10vsmall.400.10
27,initial,vsmall,400,20,control,interventionA,1000,10,0,10,0,0,4.971555770200275,"group == ['control', 'interventionA'] and pint < 400 and i < 20",1626862769800.9038,d.10vsmall.400.20
28,initial,small,20,10,control,interventionB,1000,10,0,9,1,0,4.250752773976394,"group == ['control', 'interventionB'] and pint < 20 and i < 10",1626862769944.9365,d.10small.20.10
29,initial,small,20,20,control,interventionB,1000,10,0,9,1,0,4.250752773976394,"group == ['control', 'interventionB'] and pint < 20 and i < 20",1626862770081.9673,d.10small.20.20
30,initial,small,30,10,control,interventionB,1000,10,0,9,1,0,4.250752773976394,"group == ['control', 'interventionB'] and pint < 30 and i < 10",1626862734941.006,d.10small.30.10
31,initial,small,30,20,control,interventionB,1000,10,0,9,1,0,4.250752773976394,"group == ['control', 'interventionB'] and pint < 30 and i < 20",1626862770220.999,d.10small.30.20
32,initial,small,50,10,control,interventionB,1000,10,0,9,1,0,4.250752773976394,"group == ['control', 'interventionB'] and pint < 50 and i < 10",1626862770360.0305,d.10small.50.10
33,initial,small,50,20,control,interventionB,1000,10,0,9,1,0,4.250752773976394,"group == ['control', 'interventionB'] and pint < 50 and i < 20",1626862770494.0613,d.10small.50.20
34,initial,small,75,10,control,interventionB,1000,10,0,9,1,0,4.250752773976394,"group == ['control', 'interventionB'] and pint < 75 and i < 10",1626862741181.4204,d.10small.75.10
35,initial,small,75,20,control,interventionB,1000,10,0,9,1,0,4.250752773976394,"group == ['control', 'interventionB'] and pint < 75 and i < 20",1626862770641.0942,d.10small.75.20
36,initial,small,100,10,control,interventionB,1000,10,0,9,1,0,4.250752773976394,"group == ['control', 'interventionB'] and pint < 100 and i < 10",1626862741318.4507,d.10small.100.10
37,initial,small,100,20,control,interventionB,1000,10,0,9,1,0,4.250752773976394,"group == ['control', 'interventionB'] and pint < 100 and i < 20",1626862770786.127,d.10small.100.20
38,initial,small,200,10,control,interventionB,1000,10,0,9,1,0,4.250752773976394,"group == ['control', 'interventionB'] and pint < 200 and i < 10",1626862770932.1606,d.10small.200.10
39,initial,small,200,20,control,interventionB,1000,10,0,9,1,0,4.250752773976394,"group == ['control', 'interventionB'] and pint < 200 and i < 20",1626862771067.191,d.10small.200.20
40,initial,small,400,10,control,interventionB,1000,10,0,9,1,0,4.250752773976394,"group == ['control', 'interventionB'] and pint < 400 and i < 10",1626862771205.2222,d.10small.400.10
41,initial,small,400,20,control,interventionB,1000,10,0,9,1,0,4.250752773976394,"group == ['control', 'interventionB'] and pint < 400 and i < 20",1626862771346.2544,d.10small.400.20
42,initial,mod,20,10,control,interventionBa,1000,10,0,5,2,3,1.6624880379592295,"group == ['control', 'interventionBa'] and pint < 20 and i < 10",1626862771485.2854,d.10mod.20.10
43,initial,mod,20,20,control,interventionBa,1000,10,0,5,2,3,1.6624880379592295,"group == ['control', 'interventionBa'] and pint < 20 and i < 20",1626862771615.3152,d.10mod.20.20
44,initial,mod,30,10,control,interventionBa,1000,10,0,5,2,3,1.6624880379592295,"group == ['control', 'interventionBa'] and pint < 30 and i < 10",1626862735088.0393,d.10mod.30.10
45,initial,mod,30,20,control,interventionBa,1000,10,0,5,2,3,1.6624880379592295,"group == ['control', 'interventionBa'] and pint < 30 and i < 20",1626862771749.3457,d.10mod.30.20
46,initial,mod,50,10,control,interventionBa,1000,10,0,5,2,3,1.6624880379592295,"group == ['control', 'interventionBa'] and pint < 50 and i < 10",1626862771883.3757,d.10mod.50.10
47,initial,mod,50,20,control,interventionBa,1000,10,0,5,2,3,1.6624880379592295,"group == ['control', 'interventionBa'] and pint < 50 and i < 20",1626862772020.4065,d.10mod.50.20
48,initial,mod,75,10,control,interventionBa,1000,10,0,5,2,3,1.6624880379592295,"group == ['control', 'interventionBa'] and pint < 75 and i < 10",1626862741453.4812,d.10mod.75.10
49,initial,mod,75,20,control,interventionBa,1000,10,0,5,2,3,1.6624880379592295,"group == ['control', 'interventionBa'] and pint < 75 and i < 20",1626862772159.4382,d.10mod.75.20
50,initial,mod,100,10,control,interventionBa,1000,10,0,5,2,3,1.6624880379592295,"group == ['control', 'interventionBa'] and pint < 100 and i < 10",1626862741597.514,d.10mod.100.10
51,initial,mod,100,20,control,interventionBa,1000,10,0,5,2,3,1.6624880379592295,"group == ['control', 'interventionBa'] and pint < 100 and i < 20",1626862772311.4727,d.10mod.100.20
52,initial,mod,200,10,control,interventionBa,1000,10,0,5,2,3,1.6624880379592295,"group == ['control', 'interventionBa'] and pint < 200 and i < 10",1626862772442.5024,d.10mod.200.10
53,initial,mod,200,20,control,interventionBa,1000,10,0,5,2,3,1.6624880379592295,"group == ['control', 'interventionBa'] and pint < 200 and i < 20",1626862772582.534,d.10mod.200.20
54,initial,mod,400,10,control,interventionBa,1000,10,0,5,2,3,1.6624880379592295,"group == ['control', 'interventionBa'] and pint < 400 and i < 10",1626862772720.5657,d.10mod.400.10
55,initial,mod,400,20,control,interventionBa,1000,10,0,5,2,3,1.6624880379592295,"group == ['control', 'interventionBa'] and pint < 400 and i < 20",1626862772869.5996,d.10mod.400.20
56,initial,big,20,10,control,interventionC,1000,10,0,3,5,2,1.0244774635859384,"group == ['control', 'interventionC'] and pint < 20 and i < 10",1626862773000.6284,d.10big.20.10
57,initial,big,20,20,control,interventionC,1000,10,0,3,5,2,1.0244774635859384,"group == ['control', 'interventionC'] and pint < 20 and i < 20",1626862773146.6624,d.10big.20.20
58,initial,big,30,10,control,interventionC,1000,10,0,3,5,2,1.0244774635859384,"group == ['control', 'interventionC'] and pint < 30 and i < 10",1626862735227.0708,d.10big.30.10
59,initial,big,30,20,control,interventionC,1000,10,0,3,5,2,1.0244774635859384,"group == ['control', 'interventionC'] and pint < 30 and i < 20",1626862773282.6926,d.10big.30.20
60,initial,big,50,10,control,interventionC,1000,10,0,3,5,2,1.0244774635859384,"group == ['control', 'interventionC'] and pint < 50 and i < 10",1626862773425.725,d.10big.50.10
61,initial,big,50,20,control,interventionC,1000,10,0,3,5,2,1.0244774635859384,"group == ['control', 'interventionC'] and pint < 50 and i < 20",1626862773558.7551,d.10big.50.20
62,initial,big,75,10,control,interventionC,1000,10,0,3,5,2,1.0244774635859384,"group == ['control', 'interventionC'] and pint < 75 and i < 10",1626862741737.5469,d.10big.75.10
63,initial,big,75,20,control,interventionC,1000,10,0,3,5,2,1.0244774635859384,"group == ['control', 'interventionC'] and pint < 75 and i < 20",1626862773765.802,d.10big.75.20
64,initial,big,100,10,control,interventionC,1000,10,0,3,5,2,1.0244774635859384,"group == ['control', 'interventionC'] and pint < 100 and i < 10",1626862741878.5776,d.10big.100.10
65,initial,big,100,20,control,interventionC,1000,10,0,3,5,2,1.0244774635859384,"group == ['control', 'interventionC'] and pint < 100 and i < 20",1626862773901.8335,d.10big.100.20
66,initial,big,200,10,control,interventionC,1000,10,0,3,5,2,1.0244774635859384,"group == ['control', 'interventionC'] and pint < 200 and i < 10",1626862774048.8662,d.10big.200.10
67,initial,big,200,20,control,interventionC,1000,10,0,3,5,2,1.0244774635859384,"group == ['control', 'interventionC'] and pint < 200 and i < 20",1626862774187.8977,d.10big.200.20
68,initial,big,400,10,control,interventionC,1000,10,0,3,5,2,1.0244774635859384,"group == ['control', 'interventionC'] and pint < 400 and i < 10",1626862774329.9302,d.10big.400.10
69,initial,big,400,20,control,interventionC,1000,10,0,3,5,2,1.0244774635859384,"group == ['control', 'interventionC'] and pint < 400 and i < 20",1626862774473.9631,d.10big.400.20
70,initial,huge,20,10,control,interventionD,1000,10,0,4,3,3,0.3538091424756346,"group == ['control', 'interventionD'] and pint < 20 and i < 10",1626862774614.995,d.10huge.20.10
71,initial,huge,20,20,control,interventionD,1000,10,0,4,3,3,0.3538091424756346,"group == ['control', 'interventionD'] and pint < 20 and i < 20",1626862774750.0254,d.10huge.20.20
72,initial,huge,30,10,control,interventionD,1000,10,0,4,3,3,0.3538091424756346,"group == ['control', 'interventionD'] and pint < 30 and i < 10",1626862735373.1035,d.10huge.30.10
73,initial,huge,30,20,control,interventionD,1000,10,0,4,3,3,0.3538091424756346,"group == ['control', 'interventionD'] and pint < 30 and i < 20",1626862774887.056,d.10huge.30.20
74,initial,huge,50,10,control,interventionD,1000,10,0,4,3,3,0.3538091424756346,"group == ['control', 'interventionD'] and pint < 50 and i < 10",1626862775026.088,d.10huge.50.10
75,initial,huge,50,20,control,interventionD,1000,10,0,4,3,3,0.3538091424756346,"group == ['control', 'interventionD'] and pint < 50 and i < 20",1626862775163.1187,d.10huge.50.20
76,initial,huge,75,10,control,interventionD,1000,10,0,4,3,3,0.3538091424756346,"group == ['control', 'interventionD'] and pint < 75 and i < 10",1626862742017.6094,d.10huge.75.10
77,initial,huge,75,20,control,interventionD,1000,10,0,4,3,3,0.3538091424756346,"group == ['control', 'interventionD'] and pint < 75 and i < 20",1626862775309.1516,d.10huge.75.20
78,initial,huge,100,10,control,interventionD,1000,10,0,4,3,3,0.3538091424756346,"group == ['control', 'interventionD'] and pint < 100 and i < 10",1626862742160.6414,d.10huge.100.10
79,initial,huge,100,20,control,interventionD,1000,10,0,4,3,3,0.3538091424756346,"group == ['control', 'interventionD'] and pint < 100 and i < 20",1626862775450.1836,d.10huge.100.20
80,initial,huge,200,10,control,interventionD,1000,10,0,4,3,3,0.3538091424756346,"group == ['control', 'interventionD'] and pint < 200 and i < 10",1626862775582.2139,d.10huge.200.10
81,initial,huge,200,20,control,interventionD,1000,10,0,4,3,3,0.3538091424756346,"group == ['control', 'interventionD'] and pint < 200 and i < 20",1626862775721.2449,d.10huge.200.20
82,initial,huge,400,10,control,interventionD,1000,10,0,4,3,3,0.3538091424756346,"group == ['control', 'interventionD'] and pint < 400 and i < 10",1626862775859.2776,d.10huge.400.10
83,initial,huge,400,20,control,interventionD,1000,10,0,4,3,3,0.3538091424756346,"group == ['control', 'interventionD'] and pint < 400 and i < 20",1626862775999.3083,d.10huge.400.20
84,initial,upper,20,10,interventionC,interventionD,1000,10,0,10,0,0,5.377387867052548,"group == ['interventionC', 'interventionD'] and pint < 20 and i < 10",1626862776133.3384,d.10upper.20.10
85,initial,upper,20,20,interventionC,interventionD,1000,10,0,10,0,0,5.377387867052548,"group == ['interventionC', 'interventionD'] and pint < 20 and i < 20",1626862776280.3716,d.10upper.20.20
86,initial,upper,30,10,interventionC,interventionD,1000,10,0,10,0,0,5.377387867052548,"group == ['interventionC', 'interventionD'] and pint < 30 and i < 10",1626862735515.136,d.10upper.30.10
87,initial,upper,30,20,interventionC,interventionD,1000,10,0,10,0,0,5.377387867052548,"group == ['interventionC', 'interventionD'] and pint < 30 and i < 20",1626862776418.403,d.10upper.30.20
88,initial,upper,50,10,interventionC,interventionD,1000,10,0,10,0,0,5.377387867052548,"group == ['interventionC', 'interventionD'] and pint < 50 and i < 10",1626862776564.4373,d.10upper.50.10
89,initial,upper,50,20,interventionC,interventionD,1000,10,0,10,0,0,5.377387867052548,"group == ['interventionC', 'interventionD'] and pint < 50 and i < 20",1626862776698.4663,d.10upper.50.20
90,initial,upper,75,10,interventionC,interventionD,1000,10,0,10,0,0,5.377387867052548,"group == ['interventionC', 'interventionD'] and pint < 75 and i < 10",1626862742295.6726,d.10upper.75.10
91,initial,upper,75,20,interventionC,interventionD,1000,10,0,10,0,0,5.377387867052548,"group == ['interventionC', 'interventionD'] and pint < 75 and i < 20",1626862776840.4993,d.10upper.75.20
92,initial,upper,100,10,interventionC,interventionD,1000,10,0,10,0,0,5.377387867052548,"group == ['interventionC', 'interventionD'] and pint < 100 and i < 10",1626862742440.7053,d.10upper.100.10
93,initial,upper,100,20,interventionC,interventionD,1000,10,0,10,0,0,5.377387867052548,"group == ['interventionC', 'interventionD'] and pint < 100 and i < 20",1626862776981.5308,d.10upper.100.20
94,initial,upper,200,10,interventionC,interventionD,1000,10,0,10,0,0,5.377387867052548,"group == ['interventionC', 'interventionD'] and pint < 200 and i < 10",1626862777125.5632,d.10upper.200.10
95,initial,upper,200,20,interventionC,interventionD,1000,10,0,10,0,0,5.377387867052548,"group == ['interventionC', 'interventionD'] and pint < 200 and i < 20",1626862777254.5925,d.10upper.200.20
96,initial,upper,400,10,interventionC,interventionD,1000,10,0,10,0,0,5.377387867052548,"group == ['interventionC', 'interventionD'] and pint < 400 and i < 10",1626862777401.6257,d.10upper.400.10
97,initial,upper,400,20,interventionC,interventionD,1000,10,0,10,0,0,5.377387867052548,"group == ['interventionC', 'interventionD'] and pint < 400 and i < 20",1626862777548.6592,d.10upper.400.20
0,second,none,20,10,control,nodif,1000,10,1,8,1,0,4.194958465304005,"group == ['control', 'nodif'] and pint < 20 and i < 10",1626862777710.696,d.10none.20.10
1,second,none,20,20,control,nodif,1000,10,1,8,1,0,4.194958465304005,"group == ['control', 'nodif'] and pint < 20 and i < 20",1626862777850.728,d.10none.20.20
2,second,none,30,10,control,nodif,1000,10,1,8,1,0,4.194958465304005,"group == ['control', 'nodif'] and pint < 30 and i < 10",1626862735662.1697,d.10none.30.10
3,second,none,30,20,control,nodif,1000,10,1,8,1,0,4.194958465304005,"group == ['control', 'nodif'] and pint < 30 and i < 20",1626862778001.7627,d.10none.30.20
4,second,none,50,10,control,nodif,1000,10,1,8,1,0,4.194958465304005,"group == ['control', 'nodif'] and pint < 50 and i < 10",1626862778133.7917,d.10none.50.10
5,second,none,50,20,control,nodif,1000,10,1,8,1,0,4.194958465304005,"group == ['control', 'nodif'] and pint < 50 and i < 20",1626862778268.8223,d.10none.50.20
6,second,none,75,10,control,nodif,1000,10,1,8,1,0,4.194958465304005,"group == ['control', 'nodif'] and pint < 75 and i < 10",1626862742654.7534,d.10none.75.10
7,second,none,75,20,control,nodif,1000,10,1,8,1,0,4.194958465304005,"group == ['control', 'nodif'] and pint < 75 and i < 20",1626862778406.8538,d.10none.75.20
8,second,none,100,10,control,nodif,1000,10,1,8,1,0,4.194958465304005,"group == ['control', 'nodif'] and pint < 100 and i < 10",1626862742786.7834,d.10none.100.10
9,second,none,100,20,control,nodif,1000,10,1,8,1,0,4.194958465304005,"group == ['control', 'nodif'] and pint < 100 and i < 20",1626862778568.8904,d.10none.100.20
10,second,none,200,10,control,nodif,1000,10,1,8,1,0,4.194958465304005,"group == ['control', 'nodif'] and pint < 200 and i < 10",1626862778703.921,d.10none.200.10
11,second,none,200,20,control,nodif,1000,10,1,8,1,0,4.194958465304005,"group == ['control', 'nodif'] and pint < 200 and i < 20",1626862778845.953,d.10none.200.20
12,second,none,400,10,control,nodif,1000,10,1,8,1,0,4.194958465304005,"group == ['control', 'nodif'] and pint < 400 and i < 10",1626862778989.9856,d.10none.400.10
13,second,none,400,20,control,nodif,1000,10,1,8,1,0,4.194958465304005,"group == ['control', 'nodif'] and pint < 400 and i < 20",1626862779131.0173,d.10none.400.20
14,second,vsmall,20,10,control,interventionA,1000,10,0,10,0,0,5.403078978709529,"group == ['control', 'interventionA'] and pint < 20 and i < 10",1626862779274.0503,d.10vsmall.20.10
15,second,vsmall,20,20,control,interventionA,1000,10,0,10,0,0,5.403078978709529,"group == ['control', 'interventionA'] and pint < 20 and i < 20",1626862779413.0815,d.10vsmall.20.20
16,second,vsmall,30,10,control,interventionA,1000,10,0,10,0,0,5.403078978709529,"group == ['control', 'interventionA'] and pint < 30 and i < 10",1626862735800.2007,d.10vsmall.30.10
17,second,vsmall,30,20,control,interventionA,1000,10,0,10,0,0,5.403078978709529,"group == ['control', 'interventionA'] and pint < 30 and i < 20",1626862779546.112,d.10vsmall.30.20
18,second,vsmall,50,10,control,interventionA,1000,10,0,10,0,0,5.403078978709529,"group == ['control', 'interventionA'] and pint < 50 and i < 10",1626862779689.1445,d.10vsmall.50.10
19,second,vsmall,50,20,control,interventionA,1000,10,0,10,0,0,5.403078978709529,"group == ['control', 'interventionA'] and pint < 50 and i < 20",1626862779830.176,d.10vsmall.50.20
20,second,vsmall,75,10,control,interventionA,1000,10,0,10,0,0,5.403078978709529,"group == ['control', 'interventionA'] and pint < 75 and i < 10",1626862742927.8157,d.10vsmall.75.10
